cells,dynamic_success,epsilon_rmax,h,h_target,low_overlap_nearzero_max_real,outer_residual_fraction,projected_k0,projected_k0_residual,projected_k_pass,rmax,translation_abs_residual,translation_eig_imag,translation_eig_real,translation_growth,translation_overlap,translation_rayleigh,translation_rel_residual
120,True,1.2,0.5,0.5,8.492924554218948e-16,1.6990501203037004e-12,0.003753783452578568,0.00010874649770441295,False,60.0,0.00810131750018439,0.0,0.010622322389784016,0.010622322389784016,0.9990332706914978,-0.0003675252155206586,3.906150714640323e-05
160,True,1.2,0.375,0.375,6.809737942018347e-14,1.004598779651978e-12,0.0037676871655284274,6.110727360492799e-05,False,60.0,0.006844410079379071,0.0,0.007978409779300444,0.007978409779300444,0.999468372145233,-0.00020817325254032936,1.659427121215597e-05
300,True,3.0,0.5,0.5,2.734347306268505e-16,8.426225829034828e-15,0.0009948078999381061,4.534134269009236e-05,False,150.0,0.00806569142203524,0.0,0.010610487580898855,0.010610487580898855,0.9989602453624604,-0.0003643003302460407,2.551258441145546e-05
400,True,3.0,0.375,0.375,6.564082099014181e-16,5.015997951642575e-15,0.0009972227655858958,2.5793633460549005e-05,False,150.0,0.006814310942904091,0.0,0.00796878471304951,0.00796878471304951,0.9994452151219747,-0.00020634659091745415,1.0769203365550487e-05
500,True,5.0,0.5,0.5,1.6791825367221523e-16,9.762482650123841e-17,0.0006373554732572443,2.6092691119901787e-05,False,250.0,0.008065086052873933,0.0,0.010610354191308851,0.010610354191308851,0.9989503983463469,-0.00036424564948257863,1.9963568363815324e-05
667,True,5.0,0.3748125937031484,0.375,3.9361072122135914e-16,5.79745865732406e-17,0.000638146010495983,0.00022532160517874653,False,250.0,0.006811890899135513,0.0,0.007964673316227128,0.007964673316227128,0.9994419860500624,-0.00020611063709162408,8.398646923344851e-06
800,True,8.0,0.5,0.5,1.1684959306044405e-16,1.931547012687907e-19,0.0005027621676046161,0.00027453672820228566,False,400.0,0.00806507661565448,0.0,0.010610352943981084,0.010610352943981084,0.998950025550488,-0.00036424479707878487,1.587509958077118e-05
1067,True,8.0,0.37488284910965325,0.375,2.538934754881275e-16,1.1430583035916185e-19,0.0005016839954993,9.042106375519949e-05,False,400.0,0.006812598416545081,0.0,0.007966164075539458,0.007966164075539458,0.9994415929219675,-0.00020618695983462388,6.675187206042756e-06
